vYAN,gt,0.1x,0.2x,0.3x,0.4x,0.5x,1.01x,1.5x,3x,5x,7x,10x
1.0,vWHI,vKIL,vSIE,vXRA,vXRA,vWHI,vWHI,vWHI,vXRA,vXRA,vXRA,vXRA
2.0,vQUE,vNOV,vPAP,vKIL,vLIM,vQUE,vROM,vQUE,vNOV,vLIM,vLIM,vLIM
3.0,vLIM,vXRA,vTAN,vLIM,vQUE,vOSC,vUNI,vXRA,vUNI,vNOV,vNOV,vNOV
4.0,vXRA,vTAN,vXRA,vQUE,vWHI,vLIM,vQUE,vLIM,vKIL,vKIL,vKIL,vQUE
5.0,vROM,vPAP,vVIC,vOSC,vVIC,vXRA,vVIC,vROM,vSIE,vVIC,vSIE,vSIE
6.0,vOSC,vVIC,vLIM,vWHI,vKIL,vROM,vTAN,vNOV,vROM,vUNI,vVIC,vVIC
7.0,vNOV,vSIE,vWHI,vUNI,vNOV,vUNI,vSIE,vOSC,vPAP,vPAP,vQUE,vTAN
8.0,vPAP,vZUL,vNOV,vROM,vSIE,vZUL,vLIM,vKIL,vLIM,vQUE,vZUL,vZUL
9.0,vSIE,vLIM,vOSC,vZUL,vZUL,vSIE,vOSC,vZUL,vWHI,vWHI,vROM,vKIL
10.0,vZUL,vQUE,vZUL,vPAP,vOSC,vNOV,vPAP,vSIE,vTAN,vOSC,vWHI,vWHI
11.0,vKIL,vMIK,vKIL,vVIC,vROM,vTAN,vZUL,vPAP,vOSC,vROM,vUNI,vPAP
12.0,vUNI,vOSC,vQUE,vNOV,vMIK,vVIC,vKIL,vUNI,vMIK,vTAN,vMIK,vUNI
13.0,vTAN,vWHI,vROM,vTAN,vTAN,vPAP,vNOV,vVIC,vVIC,vMIK,vOSC,vROM
14.0,vVIC,vROM,vMIK,vSIE,vPAP,vMIK,vXRA,vTAN,vZUL,vZUL,vPAP,vMIK
15.0,vMIK,vUNI,vUNI,vMIK,vUNI,vKIL,vMIK,vMIK,vQUE,vSIE,vTAN,vOSC
,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN
