vYAN,gt,0.1x,0.2x,0.3x,0.4x,0.5x,1.01x,1.5x,3x,5x,7x,10x
1.0,vLIM,vXRA,vXRA,vSIE,vQUE,vUNI,vQUE,vLIM,vVIC,vLIM,vPAP,vXRA
2.0,vWHI,vNOV,vNOV,vQUE,vOSC,vNOV,vPAP,vQUE,vQUE,vOSC,vWHI,vPAP
3.0,vXRA,vPAP,vKIL,vUNI,vPAP,vKIL,vROM,vPAP,vROM,vWHI,vLIM,vKIL
4.0,vSIE,vQUE,vOSC,vVIC,vTAN,vQUE,vVIC,vWHI,vUNI,vNOV,vXRA,vTAN
5.0,vNOV,vSIE,vTAN,vXRA,vVIC,vXRA,vLIM,vVIC,vPAP,vQUE,vNOV,vNOV
6.0,vVIC,vROM,vMIK,vWHI,vROM,vTAN,vWHI,vZUL,vTAN,vXRA,vQUE,vLIM
7.0,vOSC,vKIL,vROM,vPAP,vWHI,vWHI,vOSC,vUNI,vLIM,vKIL,vROM,vOSC
8.0,vKIL,vUNI,vUNI,vNOV,vKIL,vLIM,vSIE,vSIE,vSIE,vZUL,vUNI,vVIC
9.0,vTAN,vWHI,vSIE,vROM,vUNI,vSIE,vXRA,vROM,vWHI,vPAP,vZUL,vQUE
10.0,vUNI,vVIC,vQUE,vKIL,vSIE,vVIC,vNOV,vOSC,vOSC,vUNI,vTAN,vUNI
11.0,vQUE,vOSC,vZUL,vOSC,vNOV,vROM,vTAN,vXRA,vZUL,vROM,vKIL,vROM
12.0,vZUL,vZUL,vLIM,vLIM,vLIM,vPAP,vZUL,vNOV,vNOV,vTAN,vSIE,vWHI
13.0,vROM,vLIM,vPAP,vTAN,vZUL,vOSC,vKIL,vTAN,vXRA,vMIK,vOSC,vSIE
14.0,vPAP,vMIK,vWHI,vMIK,vMIK,vMIK,vUNI,vKIL,vKIL,vSIE,vMIK,vMIK
15.0,vMIK,vTAN,vVIC,vZUL,vXRA,vZUL,vMIK,vMIK,vMIK,vVIC,vVIC,vZUL
,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN
