v19,gt,0.5x-pr,1.5x-pr,0.5x-post,1.5x-post
1.0,v18,v18,v18,v1,v1
2.0,v1,v14,v15,v18,v3
3.0,v14,v16,v14,v7,v2
4.0,v7,v17,v16,v3,v18
5.0,v4,v15,v17,v14,v7
6.0,v5,v8,v8,v4,v14
7.0,v12,v13,v5,v5,v9
8.0,v3,v4,v4,v12,v8
9.0,v9,v1,v6,v9,v6
10.0,v8,v5,v13,v8,v12
11.0,v13,v7,v1,v11,v13
12.0,v11,v6,v7,v6,v10
13.0,v10,v9,v12,v13,v11
14.0,v15,v11,v11,v10,v15
15.0,v16,v3,v10,v2,v5
16.0,v6,v10,v3,v17,v16
17.0,v17,v12,v9,v15,v4
18.0,v2,v2,v2,v16,v17
,v19,v19,v19,v19,v19
