v19,gt,0.1x,0.2x,0.3x,0.4x,0.5x,1.5x,3x,5x,7x,10x
1.0,v18,v8,v5,v5,v5,v1,v1,v1,v1,v1,v1
2.0,v1,v18,v6,v1,v18,v4,v3,v4,v4,v3,v9
3.0,v14,v13,v7,v4,v4,v18,v7,v3,v3,v5,v12
4.0,v7,v1,v4,v6,v8,v3,v9,v2,v15,v2,v4
5.0,v4,v4,v10,v9,v3,v5,v2,v7,v18,v9,v15
6.0,v5,v12,v9,v10,v7,v7,v5,v5,v7,v12,v18
7.0,v12,v11,v11,v7,v14,v8,v4,v9,v14,v7,v3
8.0,v3,v14,v18,v2,v1,v13,v18,v6,v2,v10,v14
9.0,v9,v3,v1,v8,v13,v2,v10,v14,v12,v15,v2
10.0,v8,v2,v3,v12,v2,v14,v6,v15,v9,v18,v7
11.0,v13,v6,v2,v13,v10,v9,v14,v18,v5,v4,v10
12.0,v11,v5,v8,v3,v6,v12,v12,v11,v11,v6,v5
13.0,v10,v10,v14,v11,v9,v6,v13,v12,v6,v11,v11
14.0,v15,v7,v13,v17,v11,v10,v8,v13,v10,v14,v6
15.0,v16,v9,v12,v18,v15,v11,v11,v17,v16,v16,v16
16.0,v6,v16,v16,v16,v12,v15,v17,v10,v17,v13,v8
17.0,v17,v17,v15,v15,v17,v16,v15,v16,v8,v8,v13
18.0,v2,v15,v17,v14,v16,v17,v16,v8,v13,v17,v17
,v19,v19,v19,v19,v19,v19,v19,v19,v19,v19,v19
