v19,gt,0.1x,0.2x,0.3x,0.4x,0.5x,1.5x,3x,5x,7x,10x
1.0,v18,v15,v18,v14,v4,v16,v18,v4,v5,v11,v12
2.0,v1,v18,v14,v18,v5,v17,v15,v1,v9,v4,v4
3.0,v14,v14,v16,v17,v1,v18,v14,v9,v10,v9,v10
4.0,v7,v16,v17,v15,v11,v5,v6,v5,v1,v12,v11
5.0,v4,v17,v8,v16,v12,v4,v8,v6,v7,v6,v5
6.0,v5,v8,v9,v5,v18,v15,v7,v7,v12,v1,v7
7.0,v12,v10,v10,v8,v2,v6,v5,v3,v6,v5,v8
8.0,v3,v9,v11,v1,v7,v12,v12,v11,v18,v2,v16
9.0,v9,v13,v13,v4,v17,v1,v17,v2,v11,v8,v1
10.0,v8,v7,v15,v7,v3,v14,v13,v18,v14,v18,v18
11.0,v13,v6,v7,v11,v16,v10,v16,v8,v2,v7,v13
12.0,v11,v11,v12,v13,v10,v7,v1,v14,v8,v17,v17
13.0,v10,v12,v6,v2,v14,v9,v10,v10,v13,v14,v6
14.0,v15,v5,v1,v9,v9,v11,v4,v12,v3,v13,v14
15.0,v16,v1,v3,v6,v15,v2,v9,v17,v15,v3,v3
16.0,v6,v2,v4,v12,v13,v13,v11,v15,v16,v16,v15
17.0,v17,v3,v2,v10,v6,v8,v3,v16,v17,v10,v9
18.0,v2,v4,v5,v3,v8,v3,v2,v13,v4,v15,v2
,v19,v19,v19,v19,v19,v19,v19,v19,v19,v19,v19
